alimento_id,alimento,Carbohidratos,Energía,Lípidos,Proteína,Sodio
20267,"souffle (todos sabores), preparacion estandarizada",1.99,247.8,21.12,11.94,
20268,"soya cocida, preparacion estandarizada",9.93,173.0,8.97,16.64,
20269,"taco de espaguetti con mayonesa, preparacion estandarizada",17.22,118.92,4.48,2.53,
20270,"taco de frijoles refritos, preparacion estandarizada",25.1,156.14,4.38,4.45,
20271,"taco de guisado de cerdo, preparacion estandarizada",21.71,150.84,3.73,7.72,
20272,"taco de guisado de pollo, preparaci?n estandarizada",21.27,151.96,5.21,5.03,
20273,"taco de guisado de res, preparacion estandarizada",20.99,155.35,5.69,5.18,
20274,"taco de guisado de verduras con crema, preparacion estandarizada",16.07,132.89,6.1,3.72,
20275,"taco de longaniza, preparacion estandarizada",20.92,271.35,17.91,6.61,
20276,"taco de machaca con tortilla de maiz (sin freir), preparacion estandarizada",23.26,213.83,6.08,16.12,
20277,"taco de maciza (carne de cerdo), preparacion estandarizada",27.77,206.26,5.71,10.78,
20278,"taco de mariscos sin freir, preparacion estandarizada",20.94,158.72,4.71,6.62,
20279,"taco de papa frita (sofrita), preparacion estandarizada",29.35,166.72,4.32,2.69,
20280,"taco de pescado sin freir, preparacion estandarizada",14.18,92.13,1.27,4.98,
20281,"taco de pico de gallo, preparacion estandarizada",23.83,118.05,1.64,2.56,
20282,"taco de requeson, preparacion estandarizada",29.28,184.08,4.53,6.64,
20283,"taco de verdolaga, preparacion estandarizada",20.65,135.47,5.06,2.49,
20284,"taco dorado (promedio), preparacion estandarizada",24.06,264.4,14.35,9.74,
20285,"taco dorado de cerdo, preparacion estandarizada",20.29,269.66,14.54,14.07,
20286,"taco dorado de papa, preparacion estandarizada",27.1,176.88,6.68,2.55,
20287,"taco dorado de pollo, preparacion estandarizada",24.6,310.55,17.61,13.03,
20288,"taco dorado de requeson, preparacion estandarizada",24.97,264.71,15.86,5.97,
20289,"taco dorado de res, preparacion estandarizada",23.19,298.64,16.97,13.01,
20290,"tacos de discada, preparacion estandarizada",21.49,197.53,8.13,6.72,
20291,"tacos de machaca con tortilla de harina (sin freir), preparacion estandarizada",17.71,231.22,9.18,18.69,
20292,"tacos sin freir (promedio), preparacion estandarizada",24.3,224.43,9.73,9.59,
20293,"tinga de pollo, preparacion estandarizada",3.64,132.35,7.16,12.92,
20294,"torta de  milanesa, preparacion estandarizada",18.47,311.06,23.17,8.23,
20295,"torta de jamon, preparacion estandarizada",20.92,229.22,13.29,6.88,
20296,"torta de pollo, preparacion estandarizada",20.92,228.94,10.39,12.59,
20297,"torta de salchicha, preparacion estandarizada",18.18,226.79,13.83,8.06,
20298,"torta de sardina, preparacion estandarizada",28.26,173.31,6.08,8.0,
20299,torta y sandwich (promedio),18.86,220.64,11.91,9.8,
20300,"tortita capeada de verdura, preparacion estandarizada",7.0,248.36,23.85,2.29,
20301,"tortita de camaron, preparacion estandarizada",6.17,340.69,25.13,21.84,
20302,"tortita de carne, preparacion estandarizada",3.3,231.58,19.93,9.98,
20303,"tortita de cereales, preparacion estandarizada",42.48,284.1,9.7,8.59,
20304,"tortita de coliflor, preparacion estandarizada",7.07,134.39,10.48,3.66,
20305,"tortita de haba, preparacion estandarizada",13.96,241.57,16.98,9.28,
20306,"tortita de nopales en salsa, preparacion estandarizada",10.92,199.54,16.12,3.66,
20307,"tortita de papa, preparacion estandarizada",16.55,282.68,22.38,4.75,
20308,"tortita de platano, preparacion estandarizada",29.1,310.77,20.93,4.34,
20309,"tortita de soya con salsa, preparacion estandarizada",10.49,114.07,6.11,5.84,
20310,"tortita de soya, preparacion estandarizada",24.65,292.78,14.0,19.85,
20311,tortitas de verduras capeadas (promedio),11.42,187.84,13.96,4.82,
20312,"tostada de picadillo, preparacion estandarizada",15.57,220.61,14.64,6.98,
20313,"tostada o tortilla frita en aceite, preparacion estandarizada",35.2,385.11,25.97,3.35,
20314,"tostada o tortilla frita en manteca, preparacion estandarizada",32.46,427.42,31.63,3.09,
20315,"verdura al vapor con queso, preparacion estandarizada",5.36,59.05,2.82,4.27,
20316,"verdura frita, preparacion estandarizada",5.46,104.51,8.96,1.52,
20317,"yogurt con cereal, preparacion estandarizada",24.2,144.68,3.41,4.42,
21000,"barbacoa (chivo, borrego y res), preparacion estandarizada",2.52,192.8,15.54,10.23,
21001,"burrito (todos sabores), preparacion estandarizada",21.18,193.18,8.25,8.45,
21002,"carne al pastor, preparacion estandarizada",4.87,169.34,11.55,11.87,
21003,"cemita de carnitas, preparacion estandarizada",22.95,238.21,11.06,11.35,
21004,"chilaquiles sin crema ni queso, preparacion estandarizada",19.93,197.37,12.44,2.21,
21005,"chilaquiles verdes con crema y queso, preparacion estandarizada",20.81,222.94,13.87,3.86,
21006,"elote preparado, preparacion estandarizada",19.75,113.66,3.94,3.41,
21007,"enchiladas  de mole, preparacion estandarizada",15.69,217.02,14.06,7.26,
21008,"enchiladas  rojas, preparacion estandarizada",13.87,232.6,12.59,15.21,
21009,"enchiladas  verdes, preparacion estandarizada",10.17,171.17,10.92,8.21,
21010,"enchiladas (promedio), preparacion estandarizada",13.37,207.26,12.54,10.24,
21011,"enchiladas verdes con queso, industrializadas",17.51,196.0,11.56,5.91,
21012,"enfrijoladas, preparacion estandarizada",13.6,167.28,9.32,7.18,
21013,"esquites, preparacion estandarizada",21.56,96.32,1.4,3.31,
21014,"gorda (al comal) de queso, preparacion estandarizada",16.73,229.57,12.39,10.68,
21015,"gorda (promedio), preparacion estandarizada",23.12,262.75,16.46,6.01,
21016,"gorda de chicharron prensado o chales, preparacion estandarizada",25.67,239.69,9.1,13.83,
21017,"gorda de chicharron prensado y chales (frita), preparacion estandarizada",15.32,387.37,29.95,14.85,
21018,"gorda de elote dulce, preparacion estandarizada",17.4,149.62,8.46,2.11,
21019,"gorda de frijol (frita), preparacion estandarizada",18.93,337.69,28.28,2.84,
21020,"gorda de frijol, preparacion estandarizada",27.6,145.47,2.29,3.79,
21021,"gorda de maiz promedio, industrializada",38.5,307.0,15.8,4.1,
21022,"gorda de manteca, preparacion estandarizada",23.1,278.57,19.54,2.54,
21023,"gorda de papa con queso (frita), preparacion estandarizada",20.14,206.72,13.21,2.61,
21024,"gorda de papa con queso, preparacion estandarizada",26.69,165.93,4.19,5.6,
21025,"gorda de queso (frita), preparacion estandarizada",19.36,365.1,30.1,5.16,
21026,"gorda de requeson (frita), preparacion estandarizada",21.86,374.83,31.24,2.5,
21027,"gorda de requeson, preparacion estandarizada",26.85,151.18,2.78,4.79,
21028,"gorda, tlacoyo, sope, taco, fritos (promedio)",23.08,211.52,13.32,6.27,
21029,"gringa, preparacion estandarizada",9.6,179.0,10.87,10.94,
21030,"huarache de bistec, preparacion estandarizada",17.28,150.89,5.9,7.2,
21031,"huarache, preparacion estandarizada",20.0,155.3,7.31,2.91,
21032,"molletes, preparacion estandarizada",23.77,210.52,8.65,9.67,
21033,"pambazo de atun, preparacion estandarizada",15.93,175.75,7.97,13.45,
21034,"pambazo de papa con chorizo, preparacion estandarizada",25.34,234.72,11.01,8.2,
21035,"pambazo de pollo, preparacion estandarizada",20.08,252.48,16.45,6.33,
21036,"panucho, preparacion estandarizada",13.52,174.5,11.25,4.82,
21037,"quesadilla de bistec con queso, preparacion estandarizada",10.73,295.76,19.45,18.96,
21038,"quesadilla de cazon, preparacion estandarizada",14.77,242.5,16.07,8.26,
21039,"quesadilla de garbanzo, preparacion estandarizada",29.54,177.07,4.07,6.18,
21040,"quesadilla de huitlacoche, preparacion estandarizada",27.72,157.62,3.7,3.53,
21041,"quesadilla de lomo, preparacion estandarizada",9.22,195.48,10.06,16.6,
21042,"quesadilla de papa con queso, preparacion estandarizada",24.28,174.58,5.62,6.92,
21043,"quesadilla de pollo, preparacion estandarizada",14.91,187.15,7.35,14.81,
21044,"quesadilla de puerco con queso, preparacion estandarizada",13.13,246.67,12.5,20.0,
21045,"quesadilla de queso, preparacion estandarizada",22.52,257.39,12.77,13.59,
21046,"quesadilla de sesos, preparacion estandarizada",10.5,231.11,18.73,5.42,
21047,"quesadilla de verduras con queso, preparacion estandarizada",21.44,193.12,8.77,7.87,
21048,"quesadilla de verduras sin queso, preparacion estandarizada",27.52,163.76,4.72,3.51,
21049,"quesadilla frita (promedio), preparacion estandarizada",18.06,222.47,11.52,11.46,
21050,"sope sencillo (frijoles, salsa, crema, queso, cebolla), preparacion estandarizad",16.8,178.05,10.17,4.14,
21051,"sope,quesadilla y gorda promedio",31.24,250.43,15.35,5.67,
21052,"taco acorazado promedio, preparacion estandarizada",24.59,180.49,6.07,7.13,
21053,"taco al pastor, preparacion estandarizada",23.28,197.7,7.92,8.54,
21054,"taco de barbacoa, preparacion estandarizada",23.67,200.46,8.65,6.81,
21055,"taco de bistec, preparacion estandarizada",25.0,233.92,8.01,14.8,
21056,"taco de canasta (todos sabores), preparacion estandarizada",29.05,289.23,17.4,4.5,
21057,"taco de visceras, preparacion estandarizada",14.63,238.87,17.58,5.46,
21058,"tacos de cabeza de res, preparacion estandarizada",17.56,296.66,18.88,14.26,
21059,"tacos de carnitas, preparacion estandarizada",28.21,227.64,8.89,8.87,
21060,"tamal (promedio), preparacion estandarizada",13.87,219.48,14.03,7.43,
21061,"tamal con cerdo, preparacion estandarizada",17.54,243.32,16.43,6.68,
21062,"tamal con res, preparacion estandarizada",16.26,209.46,14.46,3.52,
21063,"tamal de pescado (sin masa), prepracion estandarizada",3.79,96.93,1.06,11.99,
21064,"tamal de pescado, preparacion estandarizada",12.13,212.2,15.11,5.04,
21065,"tamal oaxaqueno, preparacion estandarizada",10.58,156.54,10.99,4.04,
21066,"tamal sin carne (de sal), preparacion estandarizada",16.97,233.34,17.51,1.9,
21067,"tlacoyo, preparacion estandarizada",23.71,174.76,5.42,7.55,
21068,"tlayuda, preparacion estandarizada",8.34,251.56,18.24,14.01,
21069,"torta (promedio), preparacion estandarizada",24.22,259.51,13.77,10.46,
21070,"torta de frijoles refritos, preparacion estandarizada",34.99,238.19,8.19,5.83,
21071,"torta de queso, preparacion estandarizada",30.75,312.25,15.22,12.68,
21072,"torta de tamal promedio, preparacion estandarizada",26.22,206.74,8.28,5.89,
21073,"tostada de pata, preparacion estandarizada",13.05,203.53,14.51,4.57,
21074,"tostada de pollo o tinga, preparacion estandarizada",10.28,180.05,9.83,12.66,
21075,"tostada preparada (promedio), industrializada",20.44,255.0,13.78,12.74,
21076,"tostada preparada (promedio), preparacion estandarizada",14.58,243.84,16.38,9.22,
21077,"tostada sencilla de frijol, preparacion estandarizada",16.69,254.82,16.99,8.01,
21078,"uchepo  dulce (tamal de elote), preparacion estandarizada",27.23,158.99,5.73,2.51,
21079,uchepo (promedio),35.47,163.0,0.87,3.3,
21080,"uchepo de leche (tamal de elote), preparacion estandarizada",19.7,100.04,1.93,2.82,
21081,"uchepo salado (tamal de elote), preparacion estandarizada",11.6,112.01,6.47,3.72,
22024,chicken bake,22.8,240.25,7.18,21.93,
22025,"comida china, preparacion estandarizada",5.52,157.43,13.09,4.91,
22066,"hot dog, industrializado",23.86,308.0,18.25,11.19,
22067,"hot dog, preparacion estandarizada",16.24,196.86,11.79,7.3,
22068,hotdog sencillo,23.86,308.0,18.25,11.19,
22069,"nachos preparados con queso y chile, preparacion estandarizada",37.28,379.26,20.11,12.3,
22070,"nuggets de pescado, preparacion estandarizada",12.98,244.12,14.52,14.13,
22071,nuggets de pollo para preparar,18.24,248.82,13.9,11.02,
22072,"nuggets de pollo, preparacion estandarizada",11.43,378.55,33.5,9.12,
22073,"papas a la francesa, industrializadas o de cadena de restaurante",23.84,146.76,4.41,2.31,
22074,"papas a la francesa, preparacion estandarizada",16.73,204.27,14.81,1.44,
22075,pizza carne y vegetales masa regular,25.38,244.0,10.9,11.02,
22076,"pizza de carne y vegetales, regular",25.38,244.0,10.9,11.02,
22077,"pizza de peperoni, regular",31.98,282.0,11.91,11.74,
22108,"sushi (todos sabores), preparacion estandarizada",13.94,116.33,4.24,5.4,
23000,ajo o cebolla en polvo,72.73,331.0,0.73,16.55,
23001,albahaca seca,2.65,23.0,0.64,3.15,
23002,alcaparra,4.89,23.0,0.86,2.36,
23003,anis,50.02,337.0,15.9,17.6,
23004,axiote,22.2,108.2,0.2,4.4,
23005,azafran,65.37,310.0,5.85,11.43,
23006,bicarbonato o levadura,0.0,0.0,0.0,0.0,
23007,cal,0.0,0.0,0.0,0.0,
23008,canela en polvo,80.59,247.0,1.24,3.99,
23009,canela en raja,0.0,0.0,0.0,0.0,
23010,chile en polvo con sal (tajin),49.7,282.0,14.28,13.46,
23011,clavo,65.53,274.0,13.0,5.97,
23012,comino,44.24,375.0,22.27,17.81,
23013,"consome (knorr suiza, rosa blanca, etc.)",23.23,219.98,10.76,7.56,
23014,flor de jamaica,41.0,194.5,0.3,3.9,
23015,hojas de laurel,74.97,313.0,8.36,7.61,
23016,"hojas para te (naranjo, tila, limon) y de aguacate",0.3,1.0,0.0,0.0,
23017,jengibre,17.77,80.0,0.75,1.82,
23018,linaza,41.4,440.0,25.4,11.8,
23019,manzanilla,0.2,1.0,0.0,0.0,
23020,mostaza,6.53,76.67,3.3,4.07,
23021,oregano,68.92,265.0,4.28,9.0,
23022,pacaya,8.3,45.0,0.7,4.0,
23023,paprika,48.38,318.96,9.6,9.76,
23024,pimienta,63.95,251.0,3.26,10.39,
23025,polen de abeja,66.8,356.4,2.92,18.72,
23026,polvo para hornear,0.0,0.0,0.0,0.0,
23027,romero seco,64.06,331.0,15.22,4.88,
23028,sal,0.0,0.0,0.0,0.0,
23029,sal con ajo o cebolla,72.73,331.0,0.73,16.55,
23030,"salsa de soya, salsa inglesa, jugo maggi",12.34,70.4,0.03,4.6,
23031,semilla de chan,43.85,490.0,30.75,15.62,
23032,semilla de chia,64.0,536.0,32.8,17.2,
23033,semilla de cilantro y mostaza,41.35,392.0,25.27,18.07,
23034,tequesquite,,10.0,,,
23035,tomillo,63.94,276.0,7.43,9.11,
23036,vainilla extracto,12.65,288.0,0.06,0.06,
23037,vinagre (todos tipos),0.93,21.0,0.0,0.0,
24000,albumina de huevo,12.31,429.23,3.08,73.85,
24001,"aloe herbalife con agua sola, preparaci?n estandarizada",7.21,28.8,0.0,0.0,
24002,alpiste,33.5,232.1,3.12,7.8,
24003,capsulas de carnitina,12.67,591.0,19.71,50.7,
24004,clorofila,12.0,74.0,2.0,2.0,
24005,colãgeno,0.0,361.5,0.0,90.4,
24006,complejo b,0.0,0.0,0.0,0.0,
24007,complemento oportunidades para mujer en polvo,48.7,480.3,21.5,23.0,
24008,complemento oportunidades para mujer preparado,20.24,196.8,8.96,9.6,
24009,complemento para ninos oportunidades en polvo,63.4,439.48,15.0,12.72,
24010,complemento para ninos oportunidades preparado (promedio),38.39,271.21,9.45,8.14,
24011,complemento para ninos oportunidades preparado con agua,37.41,259.29,8.85,7.5,
24012,complemento para ninos oportunidades preparado con leche,39.37,283.12,10.06,8.77,
24017,gomas de vitamina c (combivent),83.3,333.3,0.0,0.0,
24022,linaza canadiense,10.0,425.0,43.0,29.0,
24027,suero oral,65.9,263.4,0.0,0.0,
24028,suplemento de alcachofa,8.25,87.0,5.25,2.25,
24029,suspension de calcio y vitamina d,5.5,22.0,0.0,0.0,
